
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
1417) GS09_GPS    160.174        0.009              95.285              3.057
1418) DRAO_GPS    159.681        0.009              95.294              4.433
1419) DRAO_PBO    159.681        0.009              95.303              4.433
1420) FOOT_GPS    159.228        0.009              95.312              3.776
1421) PENA_GPS    159.089        0.009              95.321              9.655
1422) D100_GPS    158.769        0.009              95.330              3.815
1423) ALPN_GPS    158.572        0.009              95.339              3.591
1424) JHNS_GPS    158.530        0.009              95.348              5.199
1425) P349_PBO    157.709        0.009              95.357              3.307
1426) LANG_GPS    157.612        0.009              95.365              3.864
1427) 01PA_GPS    157.246        0.009              95.374              13.488
1428) MILL_GPS    156.406        0.009              95.383              2.945
1429) UU83_GPS    155.800        0.009              95.392              3.845
1430) SPA1_GPS    155.203        0.009              95.400              9.326
1431) BREA_GPS    154.652        0.009              95.409              3.630
1432) Y109_GPS    154.257        0.009              95.417              2.512
1433) ORIE_GPS    154.025        0.009              95.426              9.141
1434) 0614_GPS    153.660        0.009              95.435              2.474
1435) 0614_GPS    153.660        0.009              95.443              2.474
1436) NESM_GPS    153.173        0.009              95.452              4.592
1437) P421_PBO    152.968        0.009              95.460              6.620
1438) AR34_GPS    152.393        0.009              95.469              11.425
1439) P740_PBO    152.295        0.009              95.477              11.232
1440) GREY_GPS    152.078        0.009              95.486              6.117
1441) CUTT_GPS    152.042        0.008              95.494              1.478
1442) P266_PBO    151.986        0.008              95.503              3.280
1443) SPA6_GPS    151.527        0.008              95.511              15.042
1444) SIST_GPS    151.519        0.008              95.520              1.928
1445) SIST_GPS    151.519        0.008              95.528              1.929
1446) N274_GPS    151.015        0.008              95.537              6.342
1447) CPEI_GPS    150.877        0.008              95.545              7.410
1448) GNIE_EDM    150.717        0.008              95.554              3.542
1449) HIL4_GPS    150.323        0.008              95.562              15.219
1450) FOUR_GPS    150.323        0.008              95.570              5.128
1451) SD16_GPS    149.783        0.008              95.579              4.888
1452) MDMT_PBO    149.201        0.008              95.587              2.867
1453) MDMT_GPS    149.201        0.008              95.595              2.867
1454) P371_PBO    149.082        0.008              95.604              3.436
1455) ICEB_GPS    148.582        0.008              95.612              2.955
1456) P742_PBO    148.103        0.008              95.620              5.889
1457) P304_PBO    148.053        0.008              95.629              3.254
1458) P417_PBO    147.809        0.008              95.637              5.013
1459) ARLI_GPS    147.626        0.008              95.645              1.637
1460) REDM_PBO    145.960        0.008              95.653              2.755
1461) REDM_GPS    145.960        0.008              95.661              2.755
1462) U067_GPS    145.555        0.008              95.670              11.720
1463) P395_PBO    145.115        0.008              95.678              7.953
1464) SNDR_GPS    144.589        0.008              95.686              3.642
1465) SOLD_GPS    144.328        0.008              95.694              11.938
1466) A210_GPS    144.262        0.008              95.702              5.187
1467) MINE_PBO    144.068        0.008              95.710              4.149
1468) MINE_GPS    144.068        0.008              95.718              4.149
1469) MRS1_GNI    143.968        0.008              95.726              1.181
1470) P561_PBO    143.943        0.008              95.734              5.449
1471) HIVI_GPS    143.890        0.008              95.742              8.711
1472) P622_PBO    143.886        0.008              95.750              6.960
1473) MUDM_GPS    143.870        0.008              95.758              1.180
1474) P702_PBO    143.175        0.008              95.766              3.552
1475) OKAY_GPS    143.167        0.008              95.774              3.018
1476) ELKR_GPS    143.129        0.008              95.782              3.551
1477) GO42_GPS    143.066        0.008              95.790              14.473
1478) P237_PBO    142.860        0.008              95.798              4.921
1479) 02FS_GPS    141.410        0.008              95.806              1.896
1480) GTRG_PBO    141.112        0.008              95.814              4.914
1481) GTRG_GPS    141.112        0.008              95.822              4.914
1482) JUNI_GPS    140.917        0.008              95.830              2.083
1483) JUNI_GPS    140.869        0.008              95.838              2.082
1484) HAND_GPS    140.593        0.008              95.846              4.758
1485) FRDC_GPS    140.301        0.008              95.853              8.844
1486) HLID_PBO    139.839        0.008              95.861              4.987
1487) HLID_GPS    139.839        0.008              95.869              4.987
1488) GS02_GPS    139.790        0.008              95.877              2.464
1489) GS02_GPS    139.769        0.008              95.885              2.465
1490) BRYN_GPS    139.486        0.008              95.892              3.554
1491) P626_PBO    139.225        0.008              95.900              6.866
1492) P408_PBO    138.823        0.008              95.908              5.440
1493) PGC4_GPS    138.794        0.008              95.916              2.790
1494) PAJ3_GPS    138.788        0.008              95.923              3.558
1495) BPA3_GPS    138.731        0.008              95.931              1.452
1496) OVRU_GPS    138.731        0.008              95.939              1.452
1497) OV13_VLB    138.726        0.008              95.947              1.452
1498) RUST_GPS    137.524        0.008              95.954              0.556
1499) RUST_GPS    137.504        0.008              95.962              0.557
1500) ECHO_PBO    137.469        0.008              95.970              4.692
1501) ECHO_GPS    137.469        0.008              95.977              4.692
1502) P307_PBO    137.299        0.008              95.985              5.289
1503) RUBY_PBO    137.218        0.008              95.993              4.448
1504) RUBY_GPS    137.218        0.008              96.001              4.448
1505) P313_PBO    137.092        0.008              96.008              12.928
1506) ROG2_GPS    137.009        0.008              96.016              10.035
1507) P439_PBO    135.655        0.008              96.023              3.592
1508) P621_PBO    135.471        0.008              96.031              6.731
1509) USC0_GPS    134.759        0.008              96.039              1.553
1510) GS15_GPS    134.248        0.008              96.046              2.376
1511) GS15_GPS    134.248        0.008              96.054              2.376
1512) 04HG_GPS    134.105        0.007              96.061              8.574
1513) SEDR_PBO    133.906        0.007              96.069              2.171
1514) SEDR_GPS    133.906        0.007              96.076              2.171
1515) P282_PBO    133.486        0.007              96.083              5.015
1516) P127_PBO    133.447        0.007              96.091              3.938
1517) NEWS_GPS    132.734        0.007              96.098              4.174
1518) NEWS_PBO    132.723        0.007              96.106              4.174
1519) PTS5_GPS    132.659        0.007              96.113              3.889
1520) LEMO_GPS    132.572        0.007              96.121              0.148
1521) MEDA_GPS    132.120        0.007              96.128              3.884
1522) GOSH_PBO    131.696        0.007              96.135              4.378
1523) GOSH_GPS    131.696        0.007              96.143              4.378
1524) LKCP_PBO    131.669        0.007              96.150              2.123
1525) LKCP_GNI    131.669        0.007              96.157              2.123
1526) P595_PBO    131.595        0.007              96.165              0.842
1527) P226_PBO    131.230        0.007              96.172              14.137
1528) P332_PBO    130.514        0.007              96.179              1.693
1529) EGAN_PBO    130.273        0.007              96.187              5.151
1530) EGAN_GPS    130.273        0.007              96.194              5.151
1531) FARO_GPS    130.199        0.007              96.201              2.423
1532) NTKA_GPS    130.136        0.007              96.208              6.977
1533) P445_PBO    129.902        0.007              96.216              4.101
1534) OAES_PBO    129.752        0.007              96.223              13.357
1535) R378_GPS    129.631        0.007              96.230              3.505
1536) JOAQ_GPS    129.452        0.007              96.237              12.990
1537) PUPU_PBO    129.383        0.007              96.245              3.069
1538) PUPU_GNI    129.383        0.007              96.252              3.069
1539) BONN_EDM    129.173        0.007              96.259              10.937
1540) BROT_GPS    128.758        0.007              96.266              2.386
1541) BROT_GPS    128.726        0.007              96.274              2.385
1542) J090_GPS    128.374        0.007              96.281              2.611
1543) CHEM_GPS    128.122        0.007              96.288              3.127
1544) SMEL_GPS    127.807        0.007              96.295              3.381
1545) RSPG_GPS    127.184        0.007              96.302              4.230
1546) ENIS_GPS    127.015        0.007              96.309              13.364
1547) WHEY_GPS    127.000        0.007              96.316              1.104
1548) P182_PBO    126.986        0.007              96.323              13.947
1549) JOBU_GPS    126.889        0.007              96.331              2.343
1550) JOBU_GPS    126.889        0.007              96.338              2.343
1551) SC04_PBO    126.862        0.007              96.345              3.252
1552) SC04_GPS    126.862        0.007              96.352              3.252
1553) MIDA_GPS    126.694        0.007              96.359              13.398
1554) MIDA_PBO    126.694        0.007              96.366              13.398
1555) THRT_GPS    126.638        0.007              96.373              2.452
1556) P309_PBO    126.483        0.007              96.380              2.351
1557) P312_PBO    125.923        0.007              96.387              12.179
1558) Z264_GPS    125.542        0.007              96.394              3.940
1559) BLAC_GLA    125.526        0.007              96.401              9.237
1560) CROW_GPS    125.354        0.007              96.408              4.285
1561) GODW_GPS    124.883        0.007              96.415              9.956
1562) P618_PBO    124.293        0.007              96.422              7.122
1563) RAIL_GPS    123.482        0.007              96.429              3.843
1564) RAIL_GPS    123.357        0.007              96.436              3.840
1565) PK59_GPS    123.338        0.007              96.443              10.190
1566) BAMF_GPS    123.271        0.007              96.450              7.698
1567) P196_PBO    122.577        0.007              96.457              13.365
1568) THUN_GPS    122.541        0.007              96.463              2.649
1569) SC00_PBO    122.539        0.007              96.470              3.182
1570) SC00_GNI    122.539        0.007              96.477              3.182
1571) P166_PBO    122.526        0.007              96.484              5.695
1572) KNGR_EDM    122.214        0.007              96.491              11.189
1573) GS18_GPS    122.192        0.007              96.498              2.371
1574) GS18_GPS    122.192        0.007              96.504              2.371
1575) W072_GPS    121.896        0.007              96.511              2.775
1576) W072_GPS    121.857        0.007              96.518              2.775
1577) HEAR_EDM    121.815        0.007              96.525              15.181
1578) PRIN_GPS    121.747        0.007              96.532              0.915
1579) EGAN_GPS    121.745        0.007              96.538              3.233
1580) P167_PBO    121.628        0.007              96.545              4.865
1581) ROOS_GPS    120.787        0.007              96.552              8.008
1582) SARD_GPS    120.478        0.007              96.559              3.212
1583) MELV_EDM    120.324        0.007              96.565              17.877
1584) P741_PBO    120.075        0.007              96.572              10.688
1585) P095_PBO    119.944        0.007              96.579              3.557
1586) PT65_GLA    119.423        0.007              96.586              7.531
1587) SAT3_GPS    119.276        0.007              96.592              3.515
1588) LSII_GPS    119.268        0.007              96.599              3.515
1589) STOL_GPS    119.265        0.007              96.606              1.754
1590) OPEN_GPS    119.252        0.007              96.612              6.539
1591) B197_GPS    119.202        0.007              96.619              3.597
1592) 0611_GPS    119.165        0.007              96.626              2.733
1593) SPRN_GPS    119.165        0.007              96.632              2.733
1594) AVRY_GPS    118.942        0.007              96.639              6.162
1595) SPN1_GPS    118.800        0.007              96.646              4.224
1596) SMOK_GPS    117.925        0.007              96.652              3.027
1597) SMOK_GPS    117.916        0.007              96.659              3.026
1598) JUNC_GPS    117.882        0.007              96.665              3.385
1599) P063_PBO    117.831        0.007              96.672              3.384
1600) P161_PBO    117.780        0.007              96.678              13.172
1601) PIBU_GPS    117.371        0.007              96.685              1.968
1602) PIBU_GPS    117.338        0.007              96.692              1.967
1603) PIER_GPS    117.297        0.007              96.698              5.837
1604) KMED_GPS    117.000        0.007              96.705              1.430
1605) KMED_GPS    117.000        0.007              96.711              1.430
1606) P003_PBO    115.645        0.006              96.718              8.068
1607) P513_PBO    115.489        0.006              96.724              5.157
1608) WINW_1PS    115.359        0.006              96.731              14.003
1609) P565_PBO    115.273        0.006              96.737              6.374
1610) CAMU_GPS    115.220        0.006              96.743              6.559
1611) LOLA_GPS    115.128        0.006              96.750              3.371
1612) 0817_GPS    115.026        0.006              96.756              6.459
1613) GS16_GPS    114.972        0.006              96.763              1.921
1614) GS16_GPS    114.931        0.006              96.769              1.922
1615) TEJ3_EDM    114.544        0.006              96.776              5.629
1616) P571_PBO    114.292        0.006              96.782              3.245
1617) SILV_GPS    114.046        0.006              96.788              0.416
1618) KNGR_GPS    114.027        0.006              96.795              10.115
1619) NAIU_GPS    113.863        0.006              96.801              3.415
1620) HRMA_GPS    113.765        0.006              96.807              3.312
1621) TAR0_GPS    113.750        0.006              96.814              4.807
1622) B200_GPS    113.654        0.006              96.820              1.935
1623) GLOC_GPS    113.301        0.006              96.826              10.790
1624) CVR3_GPS    113.206        0.006              96.833              4.383
1625) PK59_EDM    113.142        0.006              96.839              12.022
1626) D300_GPS    113.080        0.006              96.845              4.638
1627) P369_PBO    113.013        0.006              96.852              3.897
1628) AWES_GPS    112.936        0.006              96.858              14.636
1629) GS03_GPS    112.717        0.006              96.864              2.526
1630) GS03_GPS    112.717        0.006              96.871              2.526
1631) DBL1_GPS    112.567        0.006              96.877              4.716
1632) AVIA_GPS    112.411        0.006              96.883              2.889
1633) AVA2_GPS    112.411        0.006              96.890              2.889
1634) BRDO_EDM    112.396        0.006              96.896              4.367
1635) RVAL_GPS    111.455        0.006              96.902              8.598
1636) RVAL_GPS    111.455        0.006              96.908              8.598
1637) 217U_GPS    111.365        0.006              96.914              1.740
1638) ELIZ_GPS    111.200        0.006              96.921              5.409
1639) RAIN_GPS    110.941        0.006              96.927              2.372
1640) PRES_GPS    110.897        0.006              96.933              3.584
1641) RAIN_GPS    110.876        0.006              96.939              2.374
1642) 02SS_GPS    110.755        0.006              96.946              4.450
1643) CSTL_GPS    110.626        0.006              96.952              3.572
1644) ROIS_GPS    110.337        0.006              96.958              9.229
1645) RYAN_GPS    110.002        0.006              96.964              5.399
1646) RYAN_1HT    110.002        0.006              96.970              5.399
1647) GOBS_PBO    109.859        0.006              96.976              2.424
1648) GOBS_GPS    109.859        0.006              96.982              2.424
1649) PTAN_GPS    109.847        0.006              96.989              3.660
1650) CEDA_PBO    109.760        0.006              96.995              4.093
1651) CEDA_GPS    109.760        0.006              97.001              4.093
1652) LIZZ_GPS    109.748        0.006              97.007              1.922
1653) P238_PBO    109.662        0.006              97.013              12.926
1654) GS19_GPS    109.370        0.006              97.019              2.019
1655) GS19_GPS    109.370        0.006              97.025              2.019
1656) H112_GPS    108.575        0.006              97.031              5.321
1657) OROC_EDM    108.548        0.006              97.037              7.974
1658) C100_GPS    108.367        0.006              97.044              4.973
1659) SHEP_GPS    108.315        0.006              97.050              2.078
1660) B741_GPS    108.314        0.006              97.056              2.900
1661) EARL_GPS    108.227        0.006              97.062              1.110
1662) TOM__EDM    108.097        0.006              97.068              1.636
1663) 1111_GPS    107.993        0.006              97.074              10.577
1664) P145_PBO    107.985        0.006              97.080              4.174
1665) INSP_EDM    107.793        0.006              97.086              3.849
1666) DAVI_GPS    107.768        0.006              97.092              2.420
1667) SATS_GPS    107.423        0.006              97.098              5.829
1668) BALL_GPS    107.420        0.006              97.104              2.805
1669) 0221_GPS    107.391        0.006              97.110              4.069
1670) LEWG_GPS    107.265        0.006              97.116              3.007
1671) 0617_GPS    106.918        0.006              97.122              3.585
1672) SLR1_GPS    106.871        0.006              97.128              1.965
1673) 0226_GPS    106.669        0.006              97.134              2.548
1674) HP26_GPS    106.620        0.006              97.140              2.545
1675) PANA_GPS    106.142        0.006              97.146              5.712
1676) PANA_GPS    106.142        0.006              97.152              5.712
1677) GS17_GPS    105.768        0.006              97.157              1.389
1678) GS17_GPS    105.768        0.006              97.163              1.389
1679) P452_PBO    105.484        0.006              97.169              5.729
1680) P265_PBO    105.159        0.006              97.175              2.457
1681) ATHE_GPS    104.927        0.006              97.181              4.015
1682) D639_GPS    104.833        0.006              97.187              2.365
1683) FRAZ_GPS    104.729        0.006              97.193              6.427
1684) C093_GPS    104.594        0.006              97.199              2.764
1685) ALTU_GPS    104.585        0.006              97.204              2.764
1686) V546_GPS    104.513        0.006              97.210              0.382
1687) CLFH_GPS    104.414        0.006              97.216              1.532
1688) AZAL_GPS    104.376        0.006              97.222              2.913
1689) ESTA_GPS    104.080        0.006              97.228              1.526
1690) AIRP_GPS    103.534        0.006              97.234              4.030
1691) ASH0_GPS    103.209        0.006              97.239              2.460
1692) WORD_GPS    103.147        0.006              97.245              3.087
1693) 1113_GPS    103.067        0.006              97.251              10.568
1694) P015_PBO    102.847        0.006              97.257              5.244
1695) 0047_GPS    102.563        0.006              97.262              3.641
1696) 0047_GPS    102.535        0.006              97.268              3.641
1697) COAC_GPS    102.358        0.006              97.274              9.196
1698) FOOT_PBO    102.278        0.006              97.280              3.775
1699) FOOT_GPS    102.278        0.006              97.285              3.775
1700) ANZA_GPS    102.215        0.006              97.291              8.205
1701) COON_GPS    102.155        0.006              97.297              3.420
1702) SNDS_GPS    102.154        0.006              97.302              3.356
1703) P166_GPS    101.722        0.006              97.308              3.756
1704) GS28_GPS    101.722        0.006              97.314              3.756
1705) EDOM_EDM    101.659        0.006              97.319              4.572
1706) 0410_GPS    101.258        0.006              97.325              9.932
1707) D200_GPS    100.970        0.006              97.331              3.744
1708) PORT_GPS    100.698        0.006              97.336              3.704
1709) P409_PBO    100.541        0.006              97.342              5.687
1710) WALA_GPS    100.372        0.006              97.348              4.098
1711) FUNE_GPS    100.268        0.006              97.353              7.700
1712) FUNE_GPS    100.268        0.006              97.359              7.700
1713) GS12_GPS    100.141        0.006              97.364              0.773
1714) GS12_GPS    100.103        0.006              97.370              0.773
1715) 1582_GPS    100.089        0.006              97.376              8.630
1716) 0108_GPS    100.057        0.006              97.381              2.032
1717) 33JD_GPS    100.042        0.006              97.387              11.671
1718) GS22_GPS    99.972        0.006              97.392              1.917
1719) GS22_GPS    99.972        0.006              97.398              1.917
1720) CTWD_EDM    99.834        0.006              97.404              6.223
1721) CHIQ_GPS    99.822        0.006              97.409              2.251
1722) F279_GPS    99.719        0.006              97.415              3.090
1723) TALE_GPS    99.714        0.006              97.420              4.747
1724) CPXF_PBO    99.633        0.006              97.426              2.314
1725) CPXX_PBO    99.633        0.006              97.431              2.314
1726) CPXF_GNI    99.633        0.006              97.437              2.314
1727) B059_GPS    99.579        0.006              97.443              1.992
1728) BX46_GPS    99.427        0.006              97.448              2.042
1729) CROC_GPS    99.420        0.006              97.454              8.611
1730) AGGI_GPS    98.636        0.006              97.459              2.393
1731) 1PDI_GPS    98.611        0.006              97.465              8.376
1732) 1PDI_GPS    98.611        0.006              97.470              8.376
1733) GS21_GPS    98.420        0.006              97.476              6.616
1734) MESA_GPS    98.336        0.005              97.481              3.072
1735) USG7_GPS    98.310        0.005              97.487              3.967
1736) F751_GPS    98.277        0.005              97.492              8.782
1737) C200_GPS    98.137        0.005              97.498              4.449
1738) DARL_GPS    97.976        0.005              97.503              3.272
1739) GS04_GPS    97.962        0.005              97.509              1.405
1740) GS04_GPS    97.944        0.005              97.514              1.404
1741) 0909_GPS    97.783        0.005              97.520              6.979
1742) BM8Z_GPS    97.783        0.005              97.525              6.979
1743) P338_PBO    97.774        0.005              97.530              2.689
1744) ANAW_GPS    97.654        0.005              97.536              5.200
1745) 3814_GPS    97.427        0.005              97.541              5.462
1746) P317_PBO    97.387        0.005              97.547              8.243
1747) 1468_GPS    97.357        0.005              97.552              14.373
1748) AWIS_GPS    97.220        0.005              97.558              7.571
1749) GS11_GPS    97.172        0.005              97.563              2.235
1750) GS11_GPS    97.172        0.005              97.569              2.235
1751) POST_GPS    97.110        0.005              97.574              1.459
1752) GS13_GPS    97.057        0.005              97.579              1.687
1753) GS13_GPS    97.057        0.005              97.585              1.687
1754) FRED_PBO    97.051        0.005              97.590              4.200
1755) FRED_GPS    97.051        0.005              97.596              4.200
1756) 1103_GPS    96.949        0.005              97.601              5.646
1757) P453_PBO    96.721        0.005              97.606              5.727
1758) P170_PBO    96.676        0.005              97.612              6.865
1759) CW08_GPS    96.650        0.005              97.617              6.864
1760) BAL1_GPS    96.650        0.005              97.623              6.864
1761) BURN_PBO    96.408        0.005              97.628              3.752
1762) BURN_GPS    96.408        0.005              97.633              3.752
1763) MN54_GPS    96.390        0.005              97.639              2.726
1764) DELI_GPS    96.330        0.005              97.644              3.028
1765) LESL_GPS    96.314        0.005              97.650              3.390
1766) FORK_GPS    96.163        0.005              97.655              1.435
1767) FORK_GGE    96.163        0.005              97.660              1.435
1768) B220_GPS    96.029        0.005              97.666              4.122
1769) TOKE_GPS    96.023        0.005              97.671              1.373
1770) SC03_PBO    95.898        0.005              97.676              5.768
1771) BAMA_GPS    95.640        0.005              97.682              1.191
1772) BAMA_GPS    95.621        0.005              97.687              1.191
1773) MICK_GPS    95.494        0.005              97.692              3.224
1774) A275_GPS    95.406        0.005              97.698              2.031
1775) R409_GPS    95.278        0.005              97.703              3.508
1776) COCG_EDM    94.828        0.005              97.708              9.063
1777) SHAD_EDM    94.793        0.005              97.714              0.966
1778) BUFF_GPS    94.503        0.005              97.719              3.104
1779) CR42_EDM    94.459        0.005              97.724              3.197
1780) SHSN_GPS    94.438        0.005              97.730              7.784
1781) SHOS_GPS    94.438        0.005              97.735              7.784
1782) WILS_GPS    94.306        0.005              97.740              3.029
1783) GS20_GPS    94.248        0.005              97.745              1.145
1784) GS20_GPS    94.248        0.005              97.751              1.145
1785) P558_PBO    94.202        0.005              97.756              3.648
1786) P318_PBO    93.690        0.005              97.761              7.980
1787) CC25_GPS    93.340        0.005              97.766              2.780
1788) PLUD_GPS    93.256        0.005              97.772              3.387
1789) P163_PBO    93.240        0.005              97.777              13.285
1790) SC02_PBO    93.170        0.005              97.782              2.631
1791) SC02_GNI    93.170        0.005              97.787              2.631
1792) GS25_GPS    93.153        0.005              97.792              2.757
1793) GS25_GPS    93.153        0.005              97.798              2.757
1794) HUSG_GPS    92.955        0.005              97.803              1.302
1795) SDRO_GPS    92.933        0.005              97.808              1.251
1796) CBL1_GPS    92.885        0.005              97.813              2.579
1797) H217_GPS    92.745        0.005              97.818              2.773
1798) TRN1_GPS    92.730        0.005              97.824              2.808
1799) TRN1_GPS    92.702        0.005              97.829              2.807
1800) SDNY_GPS    92.602        0.005              97.834              5.300
1801) OVRO_GPS    92.565        0.005              97.839              1.856
1802) OVRO_GPS    92.565        0.005              97.844              1.856
1803) GS14_GPS    92.510        0.005              97.849              1.394
1804) GS14_GPS    92.510        0.005              97.855              1.394
1805) P601_PBO    92.360        0.005              97.860              5.134
1806) P341_PBO    92.297        0.005              97.865              2.004
1807) BNTA_GPS    92.012        0.005              97.870              3.735
1808) S389_GPS    91.987        0.005              97.875              3.143
1809) WMTN_GPS    91.805        0.005              97.880              4.326
1810) WMTN_GPS    91.805        0.005              97.886              4.326
1811) JNCT_GPS    91.720        0.005              97.891              3.582
1812) MCOY_GPS    91.532        0.005              97.896              3.259
1813) PGN6_GPS    91.487        0.005              97.901              10.727
1814) RITA_GPS    91.428        0.005              97.906              2.866
1815) RITA_GPS    91.428        0.005              97.911              2.866
1816) BRMU_GPS    91.336        0.005              97.916              4.157
1817) RBUT_GPS    91.101        0.005              97.921              2.503
1818) BLYT_GPS    90.817        0.005              97.926              7.458
1819) JACK_GPS    90.763        0.005              97.931              3.826
1820) GS07_GPS    90.601        0.005              97.936              4.020
1821) GS07_GPS    90.576        0.005              97.942              4.019
1822) P427_PBO    90.568        0.005              97.947              3.457
1823) SANM_GPS    90.536        0.005              97.952              3.056
1824) FARV_GPS    90.307        0.005              97.957              2.302
1825) STEV_GPS    90.121        0.005              97.962              1.873
1826) WEED_GPS    90.064        0.005              97.967              3.220
1827) PETE_GPS    89.583        0.005              97.972              3.594
1828) 01XD_GPS    89.581        0.005              97.977              6.280
1829) GS24_GPS    89.309        0.005              97.982              2.031
1830) GS24_GPS    89.309        0.005              97.987              2.031
1831) P551_PBO    88.966        0.005              97.992              2.852
1832) OBCH_EDM    88.961        0.005              97.997              10.062
1833) LOWE_GPS    88.734        0.005              98.002              3.829
1834) P373_PBO    88.708        0.005              98.007              3.852
1835) GP29_GPS    88.383        0.005              98.012              2.376
1836) 1882_GPS    88.208        0.005              98.017              1.766
1837) BAD__EDM    88.158        0.005              98.021              1.074
1838) TAB3_GPS    87.743        0.005              98.026              11.027
1839) STNN_GPS    87.322        0.005              98.031              3.226
1840) HORU_GPS    87.283        0.005              98.036              6.444
1841) KINW_GPS    87.276        0.005              98.041              4.107
1842) E100_GPS    86.905        0.005              98.046              3.468
1843) MCAR_GPS    86.854        0.005              98.051              6.424
1844) MOOS_EDM    86.720        0.005              98.056              13.688
1845) P607_PBO    86.639        0.005              98.060              7.323
1846) NORC_GPS    86.584        0.005              98.065              4.648
1847) GLAC_GPS    86.568        0.005              98.070              4.035
1848) COEU_GPS    86.373        0.005              98.075              4.019
1849) A074_GPS    86.258        0.005              98.080              1.007
1850) A545_GPS    86.111        0.005              98.085              1.739
1851) BAMO_GPS    86.044        0.005              98.089              2.815
1852) PTAL_GPS    85.762        0.005              98.094              3.624
1853) BLMT_GPS    85.676        0.005              98.099              3.917
1854) JUNC_GPS    85.562        0.005              98.104              8.266
1855) P232_PBO    85.456        0.005              98.108              7.478
1856) C240_GPS    85.324        0.005              98.113              3.919
1857) GS26_GPS    84.848        0.005              98.118              0.790
1858) GS26_GCO    84.848        0.005              98.123              0.790
1859) P420_PBO    84.561        0.005              98.127              3.922
1860) GS27_GPS    84.444        0.005              98.132              2.601
1861) GS27_GPS    84.444        0.005              98.137              2.601
1862) 6813_GPS    84.113        0.005              98.142              3.858
1863) 6813_GPS    84.113        0.005              98.146              3.858
1864) BM25_GPS    84.068        0.005              98.151              1.334
1865) BM25_GPS    84.068        0.005              98.156              1.334
1866) LK42_GPS    84.035        0.005              98.160              4.754
1867) E300_GPS    84.000        0.005              98.165              3.705
1868) X137_GPS    83.930        0.005              98.170              4.883
1869) 0911_GPS    83.909        0.005              98.174              4.882
1870) TWIN_GPS    83.483        0.005              98.179              3.911
1871) BLCK_GPS    83.348        0.005              98.184              0.498
1872) P272_PBO    83.245        0.005              98.188              5.447
1873) BCHR_GPS    82.408        0.005              98.193              4.076
1874) ANTX_EDM    82.367        0.005              98.198              4.284
1875) CNBY_GPS    82.319        0.005              98.202              2.515
1876) P156_PBO    82.242        0.005              98.207              10.793
1877) M137_GPS    82.057        0.005              98.211              3.826
1878) M137_GPS    82.057        0.005              98.216              3.826
1879) HHTT_GPS    81.979        0.005              98.221              4.368
1880) E200_GPS    81.920        0.005              98.225              2.810
1881) SMEL_PBO    81.839        0.005              98.230              3.381
1882) SMEL_GPS    81.839        0.005              98.234              3.381
1883) SPIL_GPS    81.825        0.005              98.239              1.622
1884) WSTG_GPS    81.816        0.005              98.243              3.618
1885) WSTG_GPS    81.816        0.005              98.248              3.618
1886) A290_GPS    81.686        0.005              98.253              0.480
1887) DESO_GPS    81.657        0.005              98.257              8.989
1888) P273_PBO    81.562        0.005              98.262              3.530
1889) SCHO_GPS    81.509        0.005              98.266              4.611
1890) WARR_EDM    81.447        0.005              98.271              3.041
1891) LOPE_GPS    81.152        0.005              98.275              3.234
1892) F23X_GPS    80.948        0.005              98.280              6.308
1893) F23X_GPS    80.948        0.005              98.284              6.308
1894) YUMA_GPS    80.891        0.005              98.289              8.102
1895) GABR_GPS    80.799        0.005              98.293              2.420
1896) G165_GPS    80.597        0.005              98.298              5.718
1897) G165_GPS    80.579        0.005              98.302              5.717
1898) JTRE_GPS    80.579        0.005              98.307              8.932
1899) B210_GPS    80.373        0.004              98.311              2.548
1900) L387_GPS    79.867        0.004              98.316              2.649
1901) C260_GPS    79.861        0.004              98.320              3.063
1902) 0149_GPS    79.825        0.004              98.325              3.079
1903) BM31_GPS    79.719        0.004              98.329              2.343
1904) BRMU_GPS    79.574        0.004              98.334              4.157
1905) BRMU_PBO    79.574        0.004              98.338              4.157
1906) 01QF_GPS    79.558        0.004              98.343              3.096
1907) PARS_GPS    79.534        0.004              98.347              2.365
1908) P270_PBO    79.459        0.004              98.352              2.819
1909) CRES_GPS    79.306        0.004              98.356              1.083
1910) PRIE_EDM    78.972        0.004              98.360              6.759
1911) SARG_GPS    78.907        0.004              98.365              2.677
1912) POWE_GPS    78.876        0.004              98.369              2.356
1913) CERR_GPS    78.867        0.004              98.374              2.756
1914) CERR_GPS    78.867        0.004              98.378              2.756
1915) T758_GPS    78.596        0.004              98.382              5.982
1916) GP17_GPS    78.564        0.004              98.387              1.986
1917) ALKA_GPS    78.554        0.004              98.391              2.010
1918) JOSE_GPS    78.031        0.004              98.396              3.880
1919) Y502_GPS    77.982        0.004              98.400              2.298
1920) PROS_GPS    77.888        0.004              98.404              0.880
1921) P599_PBO    77.838        0.004              98.409              2.597
1922) P16X_GPS    77.404        0.004              98.413              6.462
1923) P16X_GPS    77.404        0.004              98.417              6.462
1924) Y683_GPS    77.024        0.004              98.422              4.920
1925) P089_PBO    76.812        0.004              98.426              3.247
1926) 0609_GPS    76.755        0.004              98.430              4.475
1927) HUSB_GPS    76.724        0.004              98.434              6.105
1928) POCA_GPS    76.638        0.004              98.439              1.430
1929) OBCH_GPS    76.441        0.004              98.443              8.933
